zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
01002,Amherst,MA,AMHERST DPW  WATER DIVISION,MA1008000,39263,SW,3,3,1,0.0054,,2,67,C,42.3671,-72.4646,1,E. coli
01013,Chicopee,MA,CHICOPEE WATER DEPT (MWRA),MA1061000,55560,SW,0,0,0,0.0014,,2,83,B,42.1487,-72.6079,0,
01040,Holyoke,MA,HOLYOKE WATER WORKS,MA1137000,40124,SW,0,0,0,0.0053,,2,82,B,42.202,-72.6262,0,
01060,Northampton,MA,NORTHAMPTON WATER DIVISION,MA1214000,29571,SW,0,0,0,0.0013,,2,83,B,42.3223,-72.6313,0,
01085,Westfield,MA,WESTFIELD DPWWATER DIVISION,MA1329000,41094,SW,4,1,0,0.00131,,2,78,B,42.1251,-72.7495,1,Consumer Confidence Report Rule
01089,West Springfield,MA,WEST SPRINGFIELD DPW WATER DIVISION,MA1325000,28835,GW,0,0,0,0.0036,,2,83,B,42.1151,-72.6411,0,
01101,Springfield,MA,SPRINGFIELD WATER AND SEWER COMMISSION,MA1281000,167954,SW,5,3,0,0.0042,,2,68,C,42.1015,-72.5898,1,Total Trihalomethanes (TTHM)
01106,Longmeadow,MA,LONGMEADOW WATER DEPT,MA1159000,15815,SW,5,2,3,0.0015,,2,73,B,42.0507,-72.5676,2,"Chlorine residual;Haloacetic Acids (HAA5)"
01201,Pittsfield,MA,PITTSFIELD DPU WATER DEPT,MA1236000,43927,SW,0,0,0,0.0024,,2,83,B,42.4531,-73.2471,0,
01226,Dalton,MA,DALTON FIRE DISTRICT,MA1070000,6330,SW,0,0,0,0.0012,,2,83,B,42.475,-73.1603,0,
01262,Stockbridge,MA,STOCKBRIDGE WATER DEPT,MA1283003,2800,SW,0,0,0,0.0052,,2,82,B,42.301,-73.3223,0,
01301,Greenfield,MA,GREENFIELD WATER DEPARTMENT,MA1114000,17645,SW,0,0,0,0.0022,,2,83,B,42.6013,-72.6236,0,
01420,Fitchburg,MA,FITCHBURG DPW  DIVISION OF WATER SUPPLY,MA2097000,41946,SW,0,0,0,0.003,,2,83,B,42.5796,-71.8031,0,
01430,Ashburnham,MA,ASH/WIN JOINT WATER AUTHORITY,MA2011004,11394,SW,1,0,0,0.002,,1,64,C,42.6496,-71.9267,0,
01432,Ayer,MA,AYER DPW  WATER DIVISION,MA2019000,8479,GW,5,0,0,0.01,,1,40,D,42.5591,-71.5788,0,
01434,Devens,MA,DEVENS  MASSDEVELOPMENT,MA2019001,6500,GW,1,0,0,0.001,,1,64,C,42.5385,-71.6115,0,
01436,Baldwinville,MA,TEMPLETON MUNIC. LIGHT AND WATER PLANT,MA2294000,6152,GW,0,0,0,0.002,,1,66,C,42.5936,-72.0646,0,
01440,Gardner,MA,GARDNER WATER DEPARTMENT,MA2103000,21287,SW,1,1,0,0.004,,1,61,C,42.574,-71.9898,1,E. coli
01441,Westminster,MA,WESTMINSTER DEPARTMENT OF PUBLIC WORKS,MA2332000,3741,SW,3,3,0,0.003,,1,51,D,42.5459,-71.9106,1,Haloacetic Acids (HAA5)
01450,Groton,MA,GROTON WATER DEPARTMENT,MA2115000,5456,GW,0,0,0,0.005,,1,66,C,42.6124,-71.5584,0,
01451,Harvard,MA,HARVARD WATER DEPARTMENT,MA2125000,1422,GW,11,0,1,0.0028,,1,48,D,42.4986,-71.5753,0,
01501,Auburn,MA,AUBURN WATER DISTRICT,MA2017000,12255,SW,7,1,0,0.004,1.7,1,61,C,42.2055,-71.8391,1,Barium
01503,Berlin,MA,RIVERBRIDGE,MA2028020,1330,GW,3,0,1,0.003,,1,60,C,42.3844,-71.6356,0,
01504,Blackstone,MA,BLACKSTONE WATER DEPARTMENT,MA2032000,9868,GW,0,0,0,0.001,,1,66,C,42.0287,-71.5269,0,
01505,Boylston,MA,BOYLSTON WATER DISTRICT,MA2039000,3343,GW,6,0,4,0.0033,,1,54,D,42.3377,-71.731,0,
