zip,city,state,water_data_available,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_action_level_exceedance,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names,ccr_contaminant_count,ccr_violation_count,enforcement_action_count,enforcement_health_violations,has_active_issues,boil_water_advisories
00601,,,false,,,,,,,,,,,,,,,,,,,,,,
00602,,,false,,,,,,,,,,,,,,,,,,,,,,
00610,,,false,,,,,,,,,,,,,,,,,,,,,,
00612,,,false,,,,,,,,,,,,,,,,,,,,,,
00613,,,false,,,,,,,,,,,,,,,,,,,,,,
00614,,,false,,,,,,,,,,,,,,,,,,,,,,
00616,,,false,,,,,,,,,,,,,,,,,,,,,,
00617,,,false,,,,,,,,,,,,,,,,,,,,,,
00618,,,false,,,,,,,,,,,,,,,,,,,,,,
00619,,,false,,,,,,,,,,,,,,,,,,,,,,
00620,,,false,,,,,,,,,,,,,,,,,,,,,,
00622,,,false,,,,,,,,,,,,,,,,,,,,,,
00627,,,false,,,,,,,,,,,,,,,,,,,,,,
00628,,,false,,,,,,,,,,,,,,,,,,,,,,
00629,,,false,,,,,,,,,,,,,,,,,,,,,,
00630,,,false,,,,,,,,,,,,,,,,,,,,,,
00635,,,false,,,,,,,,,,,,,,,,,,,,,,
00640,,,false,,,,,,,,,,,,,,,,,,,,,,
00646,,,false,,,,,,,,,,,,,,,,,,,,,,
00648,,,false,,,,,,,,,,,,,,,,,,,,,,
00649,,,false,,,,,,,,,,,,,,,,,,,,,,
00650,,,false,,,,,,,,,,,,,,,,,,,,,,
00653,,,false,,,,,,,,,,,,,,,,,,,,,,
00654,,,false,,,,,,,,,,,,,,,,,,,,,,
00655,,,false,,,,,,,,,,,,,,,,,,,,,,
00656,,,false,,,,,,,,,,,,,,,,,,,,,,
00657,,,false,,,,,,,,,,,,,,,,,,,,,,
00661,,,false,,,,,,,,,,,,,,,,,,,,,,
00667,,,false,,,,,,,,,,,,,,,,,,,,,,
00671,,,false,,,,,,,,,,,,,,,,,,,,,,
00672,,,false,,,,,,,,,,,,,,,,,,,,,,
00674,,,false,,,,,,,,,,,,,,,,,,,,,,
00698,,,false,,,,,,,,,,,,,,,,,,,,,,
00701,,,false,,,,,,,,,,,,,,,,,,,,,,
00704,,,false,,,,,,,,,,,,,,,,,,,,,,
00707,,,false,,,,,,,,,,,,,,,,,,,,,,
00715,,,false,,,,,,,,,,,,,,,,,,,,,,
00716,,,false,,,,,,,,,,,,,,,,,,,,,,
00717,,,false,,,,,,,,,,,,,,,,,,,,,,
00721,,,false,,,,,,,,,,,,,,,,,,,,,,
00723,,,false,,,,,,,,,,,,,,,,,,,,,,
00728,,,false,,,,,,,,,,,,,,,,,,,,,,
00729,,,false,,,,,,,,,,,,,,,,,,,,,,
00730,,,false,,,,,,,,,,,,,,,,,,,,,,
00731,,,false,,,,,,,,,,,,,,,,,,,,,,
00732,,,false,,,,,,,,,,,,,,,,,,,,,,
00733,,,false,,,,,,,,,,,,,,,,,,,,,,
00734,,,false,,,,,,,,,,,,,,,,,,,,,,
00738,,,false,,,,,,,,,,,,,,,,,,,,,,
00740,,,false,,,,,,,,,,,,,,,,,,,,,,
00741,,,false,,,,,,,,,,,,,,,,,,,,,,
00748,,,false,,,,,,,,,,,,,,,,,,,,,,
00749,,,false,,,,,,,,,,,,,,,,,,,,,,
00750,,,false,,,,,,,,,,,,,,,,,,,,,,
00751,,,false,,,,,,,,,,,,,,,,,,,,,,
00754,,,false,,,,,,,,,,,,,,,,,,,,,,
00755,,,false,,,,,,,,,,,,,,,,,,,,,,
00757,,,false,,,,,,,,,,,,,,,,,,,,,,
00758,,,false,,,,,,,,,,,,,,,,,,,,,,
00759,,,false,,,,,,,,,,,,,,,,,,,,,,
00761,,,false,,,,,,,,,,,,,,,,,,,,,,
00767,,,false,,,,,,,,,,,,,,,,,,,,,,
00768,,,false,,,,,,,,,,,,,,,,,,,,,,
00769,,,false,,,,,,,,,,,,,,,,,,,,,,
00771,,,false,,,,,,,,,,,,,,,,,,,,,,
00772,,,false,,,,,,,,,,,,,,,,,,,,,,
00775,,,false,,,,,,,,,,,,,,,,,,,,,,
00784,,,false,,,,,,,,,,,,,,,,,,,,,,
00785,,,false,,,,,,,,,,,,,,,,,,,,,,
00791,,,false,,,,,,,,,,,,,,,,,,,,,,
00792,,,false,,,,,,,,,,,,,,,,,,,,,,
00794,,,false,,,,,,,,,,,,,,,,,,,,,,
00795,,,false,,,,,,,,,,,,,,,,,,,,,,
00801,,,false,,,,,,,,,,,,,,,,,,,,,,
00802,,,false,,,,,,,,,,,,,,,,,,,,,,
00803,,,false,,,,,,,,,,,,,,,,,,,,,,
00804,,,false,,,,,,,,,,,,,,,,,,,,,,
00805,,,false,,,,,,,,,,,,,,,,,,,,,,
00820,,,false,,,,,,,,,,,,,,,,,,,,,,
00821,,,false,,,,,,,,,,,,,,,,,,,,,,
00822,,,false,,,,,,,,,,,,,,,,,,,,,,
00823,,,false,,,,,,,,,,,,,,,,,,,,,,
00824,,,false,,,,,,,,,,,,,,,,,,,,,,
00830,,,false,,,,,,,,,,,,,,,,,,,,,,
00831,,,false,,,,,,,,,,,,,,,,,,,,,,
00840,,,false,,,,,,,,,,,,,,,,,,,,,,
00841,,,false,,,,,,,,,,,,,,,,,,,,,,
00850,,,false,,,,,,,,,,,,,,,,,,,,,,
00851,,,false,,,,,,,,,,,,,,,,,,,,,,
00856,,,false,,,,,,,,,,,,,,,,,,,,,,
00904,,,false,,,,,,,,,,,,,,,,,,,,,,
00907,,,false,,,,,,,,,,,,,,,,,,,,,,
00908,,,false,,,,,,,,,,,,,,,,,,,,,,
00913,,,false,,,,,,,,,,,,,,,,,,,,,,
00915,,,false,,,,,,,,,,,,,,,,,,,,,,
00917,,,false,,,,,,,,,,,,,,,,,,,,,,
00918,,,false,,,,,,,,,,,,,,,,,,,,,,
00920,,,false,,,,,,,,,,,,,,,,,,,,,,
00921,,,false,,,,,,,,,,,,,,,,,,,,,,
00922,,,false,,,,,,,,,,,,,,,,,,,,,,
00923,,,false,,,,,,,,,,,,,,,,,,,,,,
00924,,,false,,,,,,,,,,,,,,,,,,,,,,
00926,,,false,,,,,,,,,,,,,,,,,,,,,,
00936,,,false,,,,,,,,,,,,,,,,,,,,,,
00940,,,false,,,,,,,,,,,,,,,,,,,,,,
00943,,,false,,,,,,,,,,,,,,,,,,,,,,
00946,,,false,,,,,,,,,,,,,,,,,,,,,,
00949,,,false,,,,,,,,,,,,,,,,,,,,,,
00950,,,false,,,,,,,,,,,,,,,,,,,,,,
00951,,,false,,,,,,,,,,,,,,,,,,,,,,
00952,,,false,,,,,,,,,,,,,,,,,,,,,,
00953,,,false,,,,,,,,,,,,,,,,,,,,,,
00954,,,false,,,,,,,,,,,,,,,,,,,,,,
00956,,,false,,,,,,,,,,,,,,,,,,,,,,
00957,,,false,,,,,,,,,,,,,,,,,,,,,,
00958,,,false,,,,,,,,,,,,,,,,,,,,,,
00959,,,false,,,,,,,,,,,,,,,,,,,,,,
00960,,,false,,,,,,,,,,,,,,,,,,,,,,
00961,,,false,,,,,,,,,,,,,,,,,,,,,,
00962,,,false,,,,,,,,,,,,,,,,,,,,,,
00963,,,false,,,,,,,,,,,,,,,,,,,,,,
00965,,,false,,,,,,,,,,,,,,,,,,,,,,
00966,,,false,,,,,,,,,,,,,,,,,,,,,,
00968,,,false,,,,,,,,,,,,,,,,,,,,,,
00969,,,false,,,,,,,,,,,,,,,,,,,,,,
00970,,,false,,,,,,,,,,,,,,,,,,,,,,
00971,,,false,,,,,,,,,,,,,,,,,,,,,,
00979,,,false,,,,,,,,,,,,,,,,,,,,,,
00981,,,false,,,,,,,,,,,,,,,,,,,,,,
00982,,,false,,,,,,,,,,,,,,,,,,,,,,
00983,,,false,,,,,,,,,,,,,,,,,,,,,,
00984,,,false,,,,,,,,,,,,,,,,,,,,,,
00985,,,false,,,,,,,,,,,,,,,,,,,,,,
00986,,,false,,,,,,,,,,,,,,,,,,,,,,
00987,,,false,,,,,,,,,,,,,,,,,,,,,,
01001,Agawam,MA,true,Agawam Water Department,MA1005000,28692,SW,1,0,1,0.0015,,2,71,B,42.0702,-72.6227,0,,18,1,1,0,true,0
01002,Amherst,MA,true,Amherst Dpw  Water Division,MA1008000,39263,SW,1,1,0,0.008,,2,75,B,42.3671,-72.4646,1,E. coli,13,0,2,1,true,0
01003,Amherst,MA,true,Amherst Dpw  Water Division,MA1008000,39263,SW,1,1,0,0.008,,2,72,B,42.3919,-72.5248,1,E. coli,13,0,2,1,true,0
01004,Amherst,MA,true,Amherst Dpw  Water Division,MA1008000,39263,SW,1,1,0,0.008,,2,72,B,42.3845,-72.5132,1,E. coli,13,0,2,1,true,0
